mushroom,article
Mycena leptocephala,https://en.wikipedia.org/wiki/Mycena_leptocephala
Macrolepiota excoriata,https://en.wikipedia.org/wiki/Macrolepiota_excoriata
Cortinarius collinitus,https://en.wikipedia.org/wiki/Cortinarius_collinitus
Pseudoclitocybe cyathiformis,https://en.wikipedia.org/wiki/Pseudoclitocybe_cyathiformis
Entoloma hochstetteri,https://en.wikipedia.org/wiki/Entoloma_hochstetteri
Agaricus langei,https://en.wikipedia.org/wiki/Agaricus_langei
Gyromitra gigas,https://en.wikipedia.org/wiki/Discina_gigas
Hygrophorus hypothejus,https://en.wikipedia.org/wiki/Hygrophorus_hypothejus
Amanita proxima,https://en.wikipedia.org/wiki/Amanita_proxima
Amanita umbrinolutea,https://en.wikipedia.org/wiki/Amanita_umbrinolutea
Hygrophorus penarius,https://en.wikipedia.org/wiki/Hygrophorus_penarius
Clitocybe fragrans,https://en.wikipedia.org/wiki/Clitocybe_fragrans
Leccinellum lepidum,https://en.wikipedia.org/wiki/Leccinellum_lepidum
Lepista glaucocana,https://en.wikipedia.org/wiki/Lepista_glaucocana
Sarcodon squamosus,https://en.wikipedia.org/wiki/Sarcodon_squamosus
Mycena aetites,https://en.wikipedia.org/wiki/Mycena_aetites
Helvella corium,https://en.wikipedia.org/wiki/Helvella_corium
Leucopaxillus gentianeus,https://en.wikipedia.org/wiki/Leucopaxillus_gentianeus
Otidea leporina,https://en.wikipedia.org/wiki/Otidea_leporina
Inocybe godeyi,https://en.wikipedia.org/wiki/Inocybe_godeyi
Inocybe praetervisa,https://en.wikipedia.org/wiki/Inocybe_praetervisa
Lepiota ignivolvata,https://en.wikipedia.org/wiki/Lepiota_ignivolvata
Mycena flavoalba,https://en.wikipedia.org/wiki/Atheniella_flavoalba
Spathularia flavida,https://en.wikipedia.org/wiki/Spathularia_flavida
Hydnellum caeruleum,https://en.wikipedia.org/wiki/Hydnellum_caeruleum
Hydnellum aurantiacum,https://en.wikipedia.org/wiki/Hydnellum_aurantiacum
Collybia cirrhata,https://en.wikipedia.org/wiki/Collybia_cirrhata
Limacella illinita,https://en.wikipedia.org/wiki/Limacella_illinita
Collybia tuberosa,https://en.wikipedia.org/wiki/Collybia_tuberosa
Collybia cookei,https://en.wikipedia.org/wiki/Collybia_cookei
Conocybe kuehneriana,https://en.wikipedia.org/wiki/Conocybe_kuehneriana
Conocybe rickenii,https://en.wikipedia.org/wiki/Conocybe_rickenii
Coprinopsis cinerea,https://en.wikipedia.org/wiki/Coprinopsis_cinerea
Cortinarius flexipes,https://en.wikipedia.org/wiki/Cortinarius_flexipes
Cortinarius ponderosus,https://en.wikipedia.org/wiki/Phlegmacium_ponderosum
Cortinarius rotundisporus,https://en.wikipedia.org/wiki/Cortinarius_rotundisporus
Cyptotrama asprata,https://en.wikipedia.org/wiki/Cyptotrama_asprata
Cystolepiota bucknallii,https://en.wikipedia.org/wiki/Cystolepiota_bucknallii
Geastrum corollinum,https://en.wikipedia.org/wiki/Geastrum_corollinum
Geastrum coronatum,https://en.wikipedia.org/wiki/Geastrum_coronatum
Gymnopilus crociphyllus,https://en.wikipedia.org/wiki/Gymnopilus_crociphyllus
Xerula megalospora,https://en.wikipedia.org/wiki/Xerula_megalospora
Gymnopilus decipiens,https://en.wikipedia.org/wiki/Gymnopilus_decipiens
Mycena vinacea,https://en.wikipedia.org/wiki/Mycena_vinacea
Gymnopilus dilepis,https://en.wikipedia.org/wiki/Gymnopilus_dilepis
Mycena maculata,https://en.wikipedia.org/wiki/Mycena_maculata
Entoloma abortivum,https://en.wikipedia.org/wiki/Entoloma_abortivum
Ganoderma curtisii,https://en.wikipedia.org/wiki/Ganoderma_curtisii
Ganoderma tsugae,https://en.wikipedia.org/wiki/Ganoderma_tsugae
Ganoderma multipileum,https://en.wikipedia.org/wiki/Ganoderma_multipileum
Geastrum australe,https://en.wikipedia.org/wiki/Geastrum_australe
Geastrum campestre,https://en.wikipedia.org/wiki/Geastrum_campestre
Geastrum berkeleyi,https://en.wikipedia.org/wiki/Geastrum_berkeleyi
Geastrum entomophilum,https://en.wikipedia.org/wiki/Geastrum_entomophilum
Geastrum elegans,https://en.wikipedia.org/wiki/Geastrum_elegans
Geastrum Welwitschii,https://en.wikipedia.org/wiki/Geastrum_welwitschii
Geastrum jurei,https://en.wikipedia.org/wiki/Geastrum_jurei
Geastrum leptospermum,https://en.wikipedia.org/wiki/Geastrum_leptospermum
Mycena fonticola,https://en.wikipedia.org/wiki/Mycena_fonticola
Gymnopilus abramsii,https://en.wikipedia.org/wiki/Gymnopilus_abramsii
Gymnopilus acystidiatus,https://en.wikipedia.org/wiki/Gymnopilus_acystidiatus
Gymnopilus alabamensis,https://en.wikipedia.org/wiki/Gymnopilus_alabamensis
Gymnopilus aculeatus,https://en.wikipedia.org/wiki/Gymnopilus_aculeatus
Gymnopilus allantopus,https://en.wikipedia.org/wiki/Gymnopilus_allantopus
Gymnopilus flavus,https://en.wikipedia.org/wiki/Gymnopilus_flavus
Mycena luteopallens,https://en.wikipedia.org/wiki/Mycena_crocea
Tricholoma pessundatum,https://en.wikipedia.org/wiki/Tricholoma_pessundatum
Mycena crocata,https://en.wikipedia.org/wiki/Mycena_crocata
Gymnopilus alpinus,https://en.wikipedia.org/wiki/Gymnopilus_alpinus
Gymnopilus amarissimus,https://en.wikipedia.org/wiki/Gymnopilus_amarissimus
Gymnopilus areolatus,https://en.wikipedia.org/wiki/Gymnopilus_areolatus
Gymnopilus angustifolius,https://en.wikipedia.org/wiki/Gymnopilus_angustifolius
Gymnopilus aurantiacus,https://en.wikipedia.org/wiki/Gymnopilus_aurantiacus
Gymnopilus armillatus,https://en.wikipedia.org/wiki/Gymnopilus_armillatus
Gymnopilus aromaticus,https://en.wikipedia.org/wiki/Gymnopilus_aromaticus
Gymnopilus aureobrunneus,https://en.wikipedia.org/wiki/Gymnopilus_aureobrunneus
Gymnopilus aurantiophyllus,https://en.wikipedia.org/wiki/Gymnopilus_aurantiophyllus
Gymnopilus austropicreus,https://en.wikipedia.org/wiki/Gymnopilus_austropicreus
Gymnopilus aurantiobrunneus,https://en.wikipedia.org/wiki/Gymnopilus_aurantiobrunneus
Gymnopilus avellanus,https://en.wikipedia.org/wiki/Gymnopilus_avellanus
Gymnopilus austrosapineus,https://en.wikipedia.org/wiki/Gymnopilus_austrosapineus
Gymnopilus braendlei,https://en.wikipedia.org/wiki/Gymnopilus_braendlei
Gymnopilus bellulus,https://en.wikipedia.org/wiki/Gymnopilus_bellulus
Gymnopilus baileyi,https://en.wikipedia.org/wiki/Gymnopilus_baileyi
Gymnopilus bakeri,https://en.wikipedia.org/wiki/Gymnopilus_bakeri
Gymnopilus bryophilus,https://en.wikipedia.org/wiki/Gymnopilus_bryophilus
Gymnopilus brittoniae,https://en.wikipedia.org/wiki/Gymnopilus_brittoniae
Gymnopilus brevipes,https://en.wikipedia.org/wiki/Gymnopilus_brevipes
Gymnopilus caerulovirescens,https://en.wikipedia.org/wiki/Gymnopilus_caerulovirescens
Gymnopilus brunneodiscus,https://en.wikipedia.org/wiki/Gymnopilus_brunneodiscus
Gymnopilus cantharelloides,https://en.wikipedia.org/wiki/Gymnopilus_cantharelloides
Gymnopilus californicus,https://en.wikipedia.org/wiki/Gymnopilus_californicus
Gymnopilus castaneus,https://en.wikipedia.org/wiki/Gymnopilus_castaneus
Gymnopilus chilensis,https://en.wikipedia.org/wiki/Gymnopilus_chilensis
Gymnopilus capitatus,https://en.wikipedia.org/wiki/Gymnopilus_capitatus
Gymnopilus chrysotrichoides,https://en.wikipedia.org/wiki/Gymnopilus_chrysotrichoides
Gymnopilus chrysimyces,https://en.wikipedia.org/wiki/Gymnopilus_chrysimyces
Gymnopilus communis,https://en.wikipedia.org/wiki/Gymnopilus_communis
Gymnopilus chrysites,https://en.wikipedia.org/wiki/Gymnopilus_chrysites
Gymnopilus chrysopellus,https://en.wikipedia.org/wiki/Gymnopilus_chrysopellus
Gymnopilus corsicus,https://en.wikipedia.org/wiki/Gymnopilus_corsicus
Gymnopilus condensus,https://en.wikipedia.org/wiki/Gymnopilus_condensus
Gymnopilus croceoluteus,https://en.wikipedia.org/wiki/Gymnopilus_croceoluteus
Gymnopilus corticophilus,https://en.wikipedia.org/wiki/Gymnopilus_corticophilus
Gymnopilus crassitunicatus,https://en.wikipedia.org/wiki/Gymnopilus_crassitunicatus
Gymnopilus crocophyllus,https://en.wikipedia.org/wiki/Gymnopilus_crocophyllus
Gymnopilus crocias,https://en.wikipedia.org/wiki/Gymnopilus_crocias
Gymnopilus decoratus,https://en.wikipedia.org/wiki/Gymnopilus_decoratus
Gymnopilus cyanopalmicola,https://en.wikipedia.org/wiki/Gymnopilus_cyanopalmicola
Gymnopilus dulongjiangensis,https://en.wikipedia.org/wiki/Gymnopilus_dulongjiangensis
Gymnopilus depressus,https://en.wikipedia.org/wiki/Gymnopilus_depressus
Gymnopilus echinulisporus,https://en.wikipedia.org/wiki/Gymnopilus_echinulisporus
Gymnopilus epileatum,https://en.wikipedia.org/wiki/Gymnopilus_epileatum
Gymnopilus eucalyptorum,https://en.wikipedia.org/wiki/Gymnopilus_eucalyptorum
Gymnopilus edulis,https://en.wikipedia.org/wiki/Gymnopilus_edulis
Gymnopilus elongatipes,https://en.wikipedia.org/wiki/Gymnopilus_elongatipes
Gymnopilus excentriciformis,https://en.wikipedia.org/wiki/Gymnopilus_excentriciformis
Cantharellus,https://en.wikipedia.org/wiki/Cantharellus
Armillaria solidipes,https://en.wikipedia.org/wiki/Armillaria_ostoyae
Daldinia concentrica,https://en.wikipedia.org/wiki/Daldinia_concentrica
Russula heterophylla,https://en.wikipedia.org/wiki/Russula_heterophylla
Verpa conica,https://en.wikipedia.org/wiki/Verpa_conica
Amanita vittadinii,https://en.wikipedia.org/wiki/Saproamanita_vittadinii
Armillaria mellea,https://en.wikipedia.org/wiki/Armillaria_mellea
Amanita citrina,https://en.wikipedia.org/wiki/Amanita_citrina
Lactarius deterrimus,https://en.wikipedia.org/wiki/Lactarius_deterrimus
Psilocybe semilanceata,https://en.wikipedia.org/wiki/Psilocybe_semilanceata
Matsutake,https://en.wikipedia.org/wiki/Matsutake
Echinoderma asperum,https://en.wikipedia.org/wiki/Echinoderma_asperum
Lactarius semisanguifluus,https://en.wikipedia.org/wiki/Lactarius_semisanguifluus
Cuphophyllus pratensis,https://en.wikipedia.org/wiki/Cuphophyllus_pratensis
Paxillus involutus,https://en.wikipedia.org/wiki/Paxillus_involutus
Clitocybe odora,https://en.wikipedia.org/wiki/Clitocybe_odora
Coprinellus micaceus,https://en.wikipedia.org/wiki/Coprinellus_micaceus
Mutinus elegans,https://en.wikipedia.org/wiki/Mutinus_elegans
Agaricus bitorquis,https://en.wikipedia.org/wiki/Agaricus_bitorquis
Lacrymaria lacrymabunda,https://en.wikipedia.org/wiki/Lacrymaria_lacrymabunda
Phallus indusiatus,https://en.wikipedia.org/wiki/Phallus_indusiatus
Armillaria luteobubalina,https://en.wikipedia.org/wiki/Armillaria_luteobubalina
Stereum ostrea,https://en.wikipedia.org/wiki/Stereum_ostrea
Suillus brevipes,https://en.wikipedia.org/wiki/Suillus_brevipes
Inocybe hystrix,https://en.wikipedia.org/wiki/Inocybe_hystrix
Amanita echinocephala,https://en.wikipedia.org/wiki/Amanita_echinocephala
Hebeloma sinapizans,https://en.wikipedia.org/wiki/Hebeloma_sinapizans
Hygrophorus russula,https://en.wikipedia.org/wiki/Hygrophorus_russula
Lentinellus cochleatus,https://en.wikipedia.org/wiki/Lentinellus_cochleatus
Clitocybe rivulosa,https://en.wikipedia.org/wiki/Clitocybe_rivulosa
Geastrum quadrifidum,https://en.wikipedia.org/wiki/Geastrum_quadrifidum
Lepiota helveola,https://en.wikipedia.org/wiki/Lepiota_helveola
Mycena polygramma,https://en.wikipedia.org/wiki/Mycena_polygramma
Lactarius quietus,https://en.wikipedia.org/wiki/Lactarius_quietus
Suillus sibiricus,https://en.wikipedia.org/wiki/Suillus_sibiricus
Amanita vaginata,https://en.wikipedia.org/wiki/Amanita_vaginata
Russula amethystina,https://en.wikipedia.org/wiki/Russula_amethystina
Cystoderma amianthinum,https://en.wikipedia.org/wiki/Cystoderma_amianthinum
Trametes gibbosa,https://en.wikipedia.org/wiki/Trametes_gibbosa
Amanita virosa,https://en.wikipedia.org/wiki/Amanita_virosa
Omphalotus nidiformis,https://en.wikipedia.org/wiki/Omphalotus_nidiformis
Imperator rhodopurpureus,https://en.wikipedia.org/wiki/Imperator_rhodopurpureus
Russula sanguinaria,https://en.wikipedia.org/wiki/Russula_sanguinaria
Clavariadelphus pistillaris,https://en.wikipedia.org/wiki/Clavariadelphus_pistillaris
Gyromitra esculenta,https://en.wikipedia.org/wiki/Gyromitra_esculenta
Pleurotus eryngii,https://en.wikipedia.org/wiki/Pleurotus_eryngii
Russula integra,https://en.wikipedia.org/wiki/Russula_integra
Agaricus silvicola,https://en.wikipedia.org/wiki/Agaricus_silvicola
Cortinarius orellanus,https://en.wikipedia.org/wiki/Cortinarius_orellanus
Panaeolina foenisecii,https://en.wikipedia.org/wiki/Panaeolus_foenisecii
Lactarius helvus,https://en.wikipedia.org/wiki/Lactarius_helvus
Lactarius pallidus,https://en.wikipedia.org/wiki/Lactarius_pallidus
Leucocoprinus birnbaumii,https://en.wikipedia.org/wiki/Leucocoprinus_birnbaumii
Clitocybe dealbata,https://en.wikipedia.org/wiki/Clitocybe_dealbata
Pholiota flammans,https://en.wikipedia.org/wiki/Pholiota_flammans
Boletus pinophilus,https://en.wikipedia.org/wiki/Boletus_pinophilus
Tapinella atrotomentosa,https://en.wikipedia.org/wiki/Tapinella_atrotomentosa
Cortinarius elatior,https://en.wikipedia.org/wiki/Cortinarius_elatior
Mycena galopus,https://en.wikipedia.org/wiki/Mycena_galopus
Panus conchatus,https://en.wikipedia.org/wiki/Panus_conchatus
Thelephora terrestris,https://en.wikipedia.org/wiki/Thelephora_terrestris
Gymnopilus junonius,https://en.wikipedia.org/wiki/Gymnopilus_junonius
Hygrophorus olivaceoalbus,https://en.wikipedia.org/wiki/Hygrophorus_olivaceoalbus
Suillus collinitus,https://en.wikipedia.org/wiki/Suillus_collinitus
Deconica montana,https://en.wikipedia.org/wiki/Deconica_montana
Auriscalpium vulgare,https://en.wikipedia.org/wiki/Auriscalpium_vulgare
Cystoderma carcharias,https://en.wikipedia.org/wiki/Cystoderma_carcharias
Tricholoma columbetta,https://en.wikipedia.org/wiki/Tricholoma_columbetta
Armillaria cepistipes,https://en.wikipedia.org/wiki/Armillaria_cepistipes
Agaricus urinascens,https://en.wikipedia.org/wiki/Agaricus_urinascens
Crepidotus mollis,https://en.wikipedia.org/wiki/Crepidotus_mollis
Hygrophorus karstenii,https://en.wikipedia.org/wiki/Hygrophorus_karstenii
Gymnopilus ferruginosus,https://en.wikipedia.org/wiki/Gymnopilus_ferruginosus
Gymnopilus fagicola,https://en.wikipedia.org/wiki/Gymnopilus_fagicola
Gymnopilus farinaceus,https://en.wikipedia.org/wiki/Gymnopilus_farinaceus
Gymnopilus flavidellus,https://en.wikipedia.org/wiki/Gymnopilus_flavidellus
Gymnopilus fibrillosipes,https://en.wikipedia.org/wiki/Gymnopilus_fibrillosipes
Gymnopilus flavipunctatus,https://en.wikipedia.org/wiki/Gymnopilus_flavipunctatus
Gymnopilus filiceus,https://en.wikipedia.org/wiki/Gymnopilus_filiceus
Gymnopilus flavifolius,https://en.wikipedia.org/wiki/Gymnopilus_flavifolius
Gymnopilus fulgens,https://en.wikipedia.org/wiki/Gymnopilus_fulgens
Gymnopilus fulvicolor,https://en.wikipedia.org/wiki/Gymnopilus_fulvicolor
Gymnopilus fulvellus,https://en.wikipedia.org/wiki/Gymnopilus_fulvellus
Leccinum duriusculum,https://en.wikipedia.org/wiki/Leccinum_duriusculum
Clavaria fragilis,https://en.wikipedia.org/wiki/Clavaria_fragilis
Armillaria tabescens,https://en.wikipedia.org/wiki/Desarmillaria_tabescens
Pleurocybella porrigens,https://en.wikipedia.org/wiki/Pleurocybella_porrigens
Cortinarius semisanguineus,https://en.wikipedia.org/wiki/Cortinarius_semisanguineus
Geastrum fimbriatum,https://en.wikipedia.org/wiki/Geastrum_fimbriatum
Suillus lakei,https://en.wikipedia.org/wiki/Suillus_lakei
Leccinellum crocipodium,https://en.wikipedia.org/wiki/Leccinellum_crocipodium
Cantharellus amethysteus,https://en.wikipedia.org/wiki/Cantharellus_amethysteus
Hygrophorus camarophyllus,https://en.wikipedia.org/wiki/Hygrophorus_camarophyllus
Lycoperdon mammiforme,https://en.wikipedia.org/wiki/Lycoperdon_mammiforme
Lycoperdon curtisii,https://en.wikipedia.org/wiki/Lycoperdon_curtisii
Suillus cavipes,https://en.wikipedia.org/wiki/Suillus_cavipes
Conocybe apala,https://en.wikipedia.org/wiki/Conocybe_apala
Hydnum rufescens,https://en.wikipedia.org/wiki/Hydnum_rufescens
Gymnopilus fuscosquamulosus,https://en.wikipedia.org/wiki/Gymnopilus_fuscosquamulosus
Gymnopilus fulviconicus,https://en.wikipedia.org/wiki/Gymnopilus_fulviconicus
Gymnopilus galerinopsis,https://en.wikipedia.org/wiki/Gymnopilus_galerinopsis
Gymnopilus fulvosquamulosus,https://en.wikipedia.org/wiki/Gymnopilus_fulvosquamulosus
Gymnopilus giganteus,https://en.wikipedia.org/wiki/Gymnopilus_giganteus
Gymnopilus helvoliceps,https://en.wikipedia.org/wiki/Gymnopilus_helvoliceps
Gymnopilus granulosus,https://en.wikipedia.org/wiki/Gymnopilus_granulosus
Gymnopilus hainanensis,https://en.wikipedia.org/wiki/Gymnopilus_hainanensis
Gymnopilus hemipenetrans,https://en.wikipedia.org/wiki/Gymnopilus_hemipenetrans
Gymnopilus hispidellus,https://en.wikipedia.org/wiki/Gymnopilus_hispidellus
Gymnopilus hillii,https://en.wikipedia.org/wiki/Gymnopilus_hillii
Gymnopilus hybridus,https://en.wikipedia.org/wiki/Gymnopilus_hybridus
Gymnopilus humicola,https://en.wikipedia.org/wiki/Gymnopilus_humicola
Gymnopilus igniculus,https://en.wikipedia.org/wiki/Gymnopilus_igniculus
Gymnopilus jalapensis,https://en.wikipedia.org/wiki/Gymnopilus_jalapensis
Gymnopilus imperialis,https://en.wikipedia.org/wiki/Gymnopilus_imperialis
Gymnopilus hypholomoides,https://en.wikipedia.org/wiki/Gymnopilus_hypholomoides
Gymnopilus intermedius,https://en.wikipedia.org/wiki/Gymnopilus_intermedius
Gymnopilus konkinyerius,https://en.wikipedia.org/wiki/Gymnopilus_konkinyerius
Gymnopilus janthinosarx,https://en.wikipedia.org/wiki/Gymnopilus_janthinosarx
Gymnopilus laricicola,https://en.wikipedia.org/wiki/Gymnopilus_laricicola
Gymnopilus lepidotus,https://en.wikipedia.org/wiki/Gymnopilus_lepidotus
Gymnopilus lacticolor,https://en.wikipedia.org/wiki/Gymnopilus_lacticolor
Gymnopilus levis,https://en.wikipedia.org/wiki/Gymnopilus_levis
Gymnopilus latus,https://en.wikipedia.org/wiki/Gymnopilus_latus
Gymnopilus luteocarneus,https://en.wikipedia.org/wiki/Gymnopilus_luteocarneus
Gymnopilus longisporus,https://en.wikipedia.org/wiki/Gymnopilus_longisporus
Gymnopilus longipes,https://en.wikipedia.org/wiki/Gymnopilus_longipes
Gymnopilus lutescens,https://en.wikipedia.org/wiki/Gymnopilus_lutescens
Gymnopilus luteus,https://en.wikipedia.org/wiki/Gymnopilus_luteus
Gymnopilus ludovicianus,https://en.wikipedia.org/wiki/Gymnopilus_ludovicianus
Gymnopilus luteoviridis,https://en.wikipedia.org/wiki/Gymnopilus_luteoviridis
Gymnopilus macrocheilocystidiatus,https://en.wikipedia.org/wiki/Gymnopilus_macrocheilocystidiatus
Gymnopilus luteofolius,https://en.wikipedia.org/wiki/Gymnopilus_luteofolius
Gymnopilus magnus,https://en.wikipedia.org/wiki/Gymnopilus_magnus
Gymnopilus marasmioides,https://en.wikipedia.org/wiki/Gymnopilus_marasmioides
Gymnopilus magnificus,https://en.wikipedia.org/wiki/Gymnopilus_magnificus
Gymnopilus maritimus,https://en.wikipedia.org/wiki/Gymnopilus_maritimus
Gymnopilus marginatus,https://en.wikipedia.org/wiki/Gymnopilus_marginatus
Gymnopilus medius,https://en.wikipedia.org/wiki/Gymnopilus_medius
Gymnopilus megasporus,https://en.wikipedia.org/wiki/Gymnopilus_megasporus
Gymnopilus melleus,https://en.wikipedia.org/wiki/Gymnopilus_melleus
Gymnopilus microloxus,https://en.wikipedia.org/wiki/Gymnopilus_microloxus
Gymnopilus mesosporus,https://en.wikipedia.org/wiki/Gymnopilus_mesosporus
Gymnopilus micromegas,https://en.wikipedia.org/wiki/Gymnopilus_micromegas
Gymnopilus microsporus,https://en.wikipedia.org/wiki/Gymnopilus_microsporus
Gymnopilus mitis,https://en.wikipedia.org/wiki/Gymnopilus_mitis
Gymnopilus minutosporus,https://en.wikipedia.org/wiki/Gymnopilus_minutosporus
Gymnopilus mullaunius,https://en.wikipedia.org/wiki/Gymnopilus_mullaunius
Gymnopilus moabus,https://en.wikipedia.org/wiki/Gymnopilus_moabus
Gymnopilus naucorioides,https://en.wikipedia.org/wiki/Gymnopilus_naucorioides
Gymnopilus multifolius,https://en.wikipedia.org/wiki/Gymnopilus_multifolius
Gymnopilus nashii,https://en.wikipedia.org/wiki/Gymnopilus_nashii
Gymnopilus nitens,https://en.wikipedia.org/wiki/Gymnopilus_nitens
Gymnopilus njalaensis,https://en.wikipedia.org/wiki/Gymnopilus_njalaensis
Gymnopilus nevadensis,https://en.wikipedia.org/wiki/Gymnopilus_nevadensis
Gymnopilus norfolkensis,https://en.wikipedia.org/wiki/Gymnopilus_norfolkensis
Gymnopilus noviholocirrhus,https://en.wikipedia.org/wiki/Gymnopilus_noviholocirrhus
Gymnopilus ochraceus,https://en.wikipedia.org/wiki/Gymnopilus_ochraceus
Gymnopilus olivaceobrunneus,https://en.wikipedia.org/wiki/Gymnopilus_olivaceobrunneus
Gymnopilus novoguineensis,https://en.wikipedia.org/wiki/Gymnopilus_novoguineensis
Gymnopilus obscurus,https://en.wikipedia.org/wiki/Gymnopilus_obscurus
Gymnopilus oregonensis,https://en.wikipedia.org/wiki/Gymnopilus_oregonensis
Gymnopilus odini,https://en.wikipedia.org/wiki/Gymnopilus_odini
Gymnopilus omphalina,https://en.wikipedia.org/wiki/Gymnopilus_omphalina
Gymnopilus pacificus,https://en.wikipedia.org/wiki/Gymnopilus_pacificus
Gymnopilus ombrophilus,https://en.wikipedia.org/wiki/Gymnopilus_ombrophilus
Gymnopilus oxylepis,https://en.wikipedia.org/wiki/Gymnopilus_oxylepis
Gymnopilus ornatulus,https://en.wikipedia.org/wiki/Gymnopilus_ornatulus
Gymnopilus palmicola,https://en.wikipedia.org/wiki/Gymnopilus_palmicola
Gymnopilus pallidus,https://en.wikipedia.org/wiki/Gymnopilus_pallidus
Gymnopilus panelloides,https://en.wikipedia.org/wiki/Gymnopilus_panelloides
Gymnopilus panurensis,https://en.wikipedia.org/wiki/Gymnopilus_panurensis
Gymnopilus parvulus,https://en.wikipedia.org/wiki/Gymnopilus_parvulus
Gymnopilus parvisquamulosus,https://en.wikipedia.org/wiki/Gymnopilus_parvisquamulosus
Gymnopilus parrumbalus,https://en.wikipedia.org/wiki/Gymnopilus_parrumbalus
Gymnopilus pholiotoides,https://en.wikipedia.org/wiki/Gymnopilus_pholiotoides
Gymnopilus permollis,https://en.wikipedia.org/wiki/Gymnopilus_permollis
Gymnopilus patriae,https://en.wikipedia.org/wiki/Gymnopilus_patriae
Gymnopilus perisporius,https://en.wikipedia.org/wiki/Gymnopilus_perisporius
Gymnopilus peliolepis,https://en.wikipedia.org/wiki/Gymnopilus_peliolepis
Gymnopilus pleurocystidiatus,https://en.wikipedia.org/wiki/Gymnopilus_pleurocystidiatus
Gymnopilus picreus,https://en.wikipedia.org/wiki/Gymnopilus_picreus
Gymnopilus praefloccosus,https://en.wikipedia.org/wiki/Gymnopilus_praefloccosus
Gymnopilus piceinus,https://en.wikipedia.org/wiki/Gymnopilus_piceinus
Gymnopilus praecox,https://en.wikipedia.org/wiki/Gymnopilus_praecox
Gymnopilus praelaeticolor,https://en.wikipedia.org/wiki/Gymnopilus_praelaeticolor
Gymnopilus pulchrifolius,https://en.wikipedia.org/wiki/Gymnopilus_pulchrifolius
Gymnopilus primulinus,https://en.wikipedia.org/wiki/Gymnopilus_primulinus
Gymnopilus pratensis,https://en.wikipedia.org/wiki/Gymnopilus_pratensis
Gymnopilus psamminus,https://en.wikipedia.org/wiki/Gymnopilus_psamminus
Gymnopilus pseudocamerinus,https://en.wikipedia.org/wiki/Gymnopilus_pseudocamerinus
Gymnopilus purpuratus,https://en.wikipedia.org/wiki/Gymnopilus_purpuratus
Gymnopilus rufescens,https://en.wikipedia.org/wiki/Gymnopilus_rufescens
Gymnopilus pusillus,https://en.wikipedia.org/wiki/Gymnopilus_pusillus
Gymnopilus radicicola,https://en.wikipedia.org/wiki/Gymnopilus_radicicola
Gymnopilus rigidus,https://en.wikipedia.org/wiki/Gymnopilus_rigidus
Gymnopilus rufosquamulosus,https://en.wikipedia.org/wiki/Gymnopilus_rufosquamulosus
Gymnopilus rugulosus,https://en.wikipedia.org/wiki/Gymnopilus_rugulosus
Gymnopilus russipes,https://en.wikipedia.org/wiki/Gymnopilus_russipes
Gymnopilus sordidostipes,https://en.wikipedia.org/wiki/Gymnopilus_sordidostipes
Gymnopilus satur,https://en.wikipedia.org/wiki/Gymnopilus_satur
Gymnopilus spadiceus,https://en.wikipedia.org/wiki/Gymnopilus_spadiceus
Gymnopilus sapineus,https://en.wikipedia.org/wiki/Gymnopilus_sapineus
Gymnopilus squalidus,https://en.wikipedia.org/wiki/Gymnopilus_squalidus
Gymnopilus sphagnicola,https://en.wikipedia.org/wiki/Gymnopilus_sphagnicola
Gymnopilus spinulifer,https://en.wikipedia.org/wiki/Gymnopilus_spinulifer
Gymnopilus squamulosus,https://en.wikipedia.org/wiki/Gymnopilus_squamulosus
Gymnopilus subbellulus,https://en.wikipedia.org/wiki/Gymnopilus_subbellulus
Gymnopilus subdryophilus,https://en.wikipedia.org/wiki/Gymnopilus_subdryophilus
Gymnopilus subcarbonarius,https://en.wikipedia.org/wiki/Gymnopilus_subcarbonarius
Gymnopilus subearlei,https://en.wikipedia.org/wiki/Gymnopilus_subearlei
Gymnopilus suberis,https://en.wikipedia.org/wiki/Gymnopilus_suberis
Gymnopilus stabilis,https://en.wikipedia.org/wiki/Gymnopilus_stabilis
Gymnopilus subfulgens,https://en.wikipedia.org/wiki/Gymnopilus_subfulgens
Gymnopilus subfulvus,https://en.wikipedia.org/wiki/Gymnopilus_subfulvus
Gymnopilus subgeminellus,https://en.wikipedia.org/wiki/Gymnopilus_subgeminellus
Gymnopilus subsapineus,https://en.wikipedia.org/wiki/Gymnopilus_subsapineus
Gymnopilus subpenetrans,https://en.wikipedia.org/wiki/Gymnopilus_subpenetrans
Gymnopilus subtropicus,https://en.wikipedia.org/wiki/Gymnopilus_subtropicus
Gymnopilus subpurpuratus,https://en.wikipedia.org/wiki/Gymnopilus_subpurpuratus
Sarcoscypha coccinea,https://en.wikipedia.org/wiki/Sarcoscypha_coccinea
Leccinellum griseum,https://en.wikipedia.org/wiki/Leccinellum_griseum
Mycena mustea,https://en.wikipedia.org/wiki/Mycena_mustea
Amanita arocheae,https://en.wikipedia.org/wiki/Amanita_arocheae
Amanita exitialis,https://en.wikipedia.org/wiki/Amanita_exitialis
Schizophyllum commune,https://en.wikipedia.org/wiki/Schizophyllum_commune
Boletus fibrillosus,https://en.wikipedia.org/wiki/Boletus_fibrillosus
Boletus regineus,https://en.wikipedia.org/wiki/Boletus_regineus
